File,width,height,humLike,humskull,whitesclera,congruency
18.jpg,450,450,38,0,1,0
27manipulated2.jpg,450,450,39,0,0,1
29.jpg,450,450,75,0,1,0
34manipulated3.jpg,450,450,72,0,0,1
35.jpg,450,450,75,0,1,0
37manipulated2.jpg,450,450,75,0,0,1
18manipulated.jpg,450,450,38,0,0,1
75.jpg,450,450,40,0,1,0
29manipulated4.jpg,450,450,75,0,0,1
34.jpg,450,450,72,0,1,0
27.jpg,450,450,39,0,0,1
95manipulated3.jpg,450,450,93,1,0,0
92.jpg,450,450,87,1,1,1
75manipulated2.jpg,450,450,40,0,0,1
35manipulated3.jpg,450,450,75,0,0,1
37.jpg,450,450,75,0,1,0
95.jpg,450,450,93,1,1,1
92manipulated2.jpg,450,450,87,1,0,0
